
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF19acxmmys,SN2019wjl,07:57:12.27,+83:15:12.5,828.74,r,17.8317,-19.45,17.622,4.974,12.648,SN Ia,0.063,28.84367478,0.109
ZTF19acxrihd,AT2019wkp,00:39:55.41,+40:46:01.2,828.69,r,17.9722,-6.576,13.589,4.661,8.928,nova,0.00017,-22.05204155,0.17
ZTF19acxxwrs,SN2019wep,11:04:37.02,+45:58:38.9,829.06,g,17.1682,-18.03,14.076,5.152,8.924,SN II-pec,0.025,61.69051957,0.031
ZTF19acxmiyh,SN2019wla,05:09:22.19,+80:15:32.7,838.75,r,18.1697,-18.73,24.028,9.797,14.231,SN Ia,0.05,22.61558831,0.261
ZTF19acxyfkf,SN2019wuz,06:49:36.42,+56:07:45.9,837.00,r,17.5847,-18.75,23.212,6.546,16.666,SN Ia,0.04,22.00219707,0.175
ZTF19acyfakk,SN2019wmx,02:50:47.06,+33:30:45.3,839.63,g,16.9764,-19.56,25.699,7.533,18.166,SN Ia,0.03997,-23.07417219,0.29
ZTF19acyitga,SN2019wmn,10:39:11.23,+05:09:42.9,837.05,g,18.4359,-19.10,19.429,5.011,14.418,SN Ia,0.0708,51.61688002,0.071
ZTF19acyjviz,SN2019wnc,10:10:56.36,+01:04:17.1,864.82,r,17.6679,-17.26,56.162,24.584,31.578,SN IIn,0.0216,43.54558463,0.098
ZTF19acxxwvi,SN2019wqq,10:35:04.83,+46:33:38.2,837.96,r,16.921,-16.55,19.169,10.14,9.029,SN IIb,0.01123,56.91712767,0.061
ZTF19acxyumq,SN2019wvc,11:30:42.17,+47:30:24.0,850.01,g,16.8789,-19.37,24.966,14.962,10.004,SN Ia,0.04,64.22327897,0.042
ZTF19acyfkbf,SN2019wmj,02:08:46.85,+12:20:10.5,846.63,r,18.1826,-19.03,29.925,14.634,15.291,SN Ia,0.05,-46.30080746,0.634
ZTF19acykqyr,SN2019wwk,01:08:52.04,+19:19:27.8,838.63,g,18.3605,-18.85,21.041,4.568,16.473,SN Ia,0.06,-43.35567037,0.108
ZTF19acxmpnz,SN2019wfy,07:23:00.53,+26:37:22.6,827.80,r,18.3015,-17.19,14,8.308,5.692,SN Ib/c,0.0265,18.27578576,0.241
ZTF19acygjmg,SN2019wmu,06:55:03.34,+54:46:10.6,849.98,g,17.7372,-19.52,27.289,16.808,10.481,SN Ia,0.06,22.36904658,0.147
ZTF19acyjysk,SN2019wmf,10:29:53.88,+70:47:09.6,888.93,r,17.501,-19.69,111.154,51.887,59.267,SN IIn,0.06,42.01875918,0.134
